var,label,n_cat,coverage,H_norm
LAGBEHIN,귀하는 지금까지 자신이 세상에서 뒤처져 있다고 느낀 적이 있습니까?,2,0.95,0.919
RELITEN,(종교 있다면) 응답자 신앙심,3,0.42,0.911
RITGRV23,의례 빈도1: 묘(납골당) 방문,5,1.0,0.907
F2FFAMFQ,하루에 대면하는 가족 및 친척 수,5,0.9,0.907
SUCDPOL,인생 성공 요인7: 정치적 연고,5,1.0,0.904
SEXROLE123,성역할에 대한 인식1: 아내는 남편이 경력을 쌓을 수 있도록 내조,7,1.0,0.903
CONJUDGE,기관 지도층에 대한 신뢰11: 대법원,3,0.98,0.895
NORTHWHO,북한에 대한 인식,4,0.98,0.895
FAIR,일반인의 공정성 평가1,3,0.99,0.893
EMPED,응답자 (취업시) 피고용 여부,2,0.65,0.893
OCC16A,"응답자 직업 (KSCO_6, 1자리)",10,0.84,0.892
AUTHORT4,우리나라에 필요한 것은 인권보장이 아니라 법질서,7,0.99,0.891
WGNOEMP,응답자 (피고용시) 직장의 피고용인 수,9,0.45,0.891
NGHGRT,서로 인사하고 지내는 이웃의 수,5,1.0,0.89
SUCDRACE,인생 성공 요인9: 인종,5,0.99,0.889
SPOCC16A,"배우자 직업 (KSCO_6, 1자리)",10,0.55,0.887
SOCNET7,주변 사람들과 사교적 만남 여부,7,0.99,0.885
KRCONFUC,한국인 자격요건5: 유교의 가르침을 따르는 것,4,0.99,0.885
MEMB7,조직/모임 가입 및 참여정도7: 여가모임,3,0.99,0.884
KRSHAMED,국가자긍심2: 오늘날 한국에는 내가 한국을 부끄럽게 여기도록 만드는 것이 있다,5,1.0,0.879
POLPAR03,참여활동에 대한 의견3: 정치에 대한 관심도,7,1.0,0.876
CURGOV,현 정권의 국정운영 전반에 대한 평가,5,0.99,0.874
PATRACH223,가부장제 가치에 대한 인식2: 자식은 부모에게 명예가 될 수 있는 일을 하려고 노력,7,1.0,0.874
UNIFI,남북통일의 필요성,4,0.99,0.872
INDDIFF,생계 어려움의 원인: 개인적인 노력이나 능력 때문 / 정치 사회적 제도 때문,10,1.0,0.87
CESD4,지난 한 주간 감정 경험4: 행복감,4,0.99,0.87
SUCDREL,인생 성공 요인10: 종교,5,0.99,0.87
UNEASABL,나는 어떤 일을 할 수 있는 내 능력에 불안함을 느낄 때가 많다,5,1.0,0.864
MYTH518,미신에 대한 의견5: 사주가 인생에 영향,5,1.0,0.863
AUTHORT7,우리나라에 필요한 것은 질서정연한 국민,7,0.99,0.862
CESD6,지난 한 주간 감정 경험6: 즐거움,4,1.0,0.86
CONARMY,기관 지도층에 대한 신뢰13: 군대,3,0.99,0.859
CHRONIC,만성질환 또는 오래된 건강문제가 있는지 여부,2,1.0,0.858
SPINCMR,배우자 취업 여부,2,0.65,0.858
NOFUTURE,그저 하루하루를 살아가고 있을 뿐 장래에 대해서는 생각하지 않는다,5,1.0,0.858
SUCDBRIB,인생 성공 요인8: 뇌물,5,0.99,0.857
REGION,지역,7,1.0,0.857
F2FNOFMF,귀하는 평소 하루에 접촉한 가족 혹은 친척이 아닌 다른 사람(같이 살고 있는 사람들은 제외,5,0.95,0.856
CONPROS,기관 지도층에 대한 신뢰18: 검찰청,3,0.99,0.855
PATRACH123,가부장제 가치에 대한 인식1: 아버지의 권위는 어떤 경우에도 존중,7,1.0,0.853
CONTV,기관 지도층에 대한 신뢰6: TV 방송국,3,0.99,0.852
NOTIME1M,지난 한 달간 삶에 여유가 없었던 경험,5,1.0,0.851
SUCDPAED,인생 성공 요인2: 부모 교육,5,1.0,0.849
BURDNEVR,매일매일 해야 하는 일들이 버겁다,5,1.0,0.845
HOMPOP,"동거가족수 (응답자포함, 별거가족제외)",5,1.0,0.843
SATPOL,한국 정치 상황에 대한 만족도,5,0.99,0.842
CONGOVT,기관 지도층에 대한 신뢰8: 중앙 정부 부처,3,0.98,0.839
PATRACH723,가부장제 가치에 대한 인식7: 자기 자신보다 가족의 안녕과 이해가 우선,7,1.0,0.837
FORLAND,국제관계에 대한 의견4: 외국인의 토지 매입 불허,5,1.0,0.836
POLEFF18,정치적 효능감2: 내 의견에 대한 정부의 관심,5,0.99,0.834
CONSCI,기관 지도층에 대한 신뢰12: 학계,3,0.99,0.833
MYTH218,미신에 대한 의견2: 점쟁이는 미래 예측 가능,5,1.0,0.83
POSTMAT1,한국에서 가장 우선적으로 해야 하는 사항1,4,1.0,0.83
HATOPSEX,이성에 대한 혐오: 귀하께서는 한국 사회에 이성(남성과 여성)에 대한 혐오가 어느 정도 심,5,1.0,0.829
POLPAR02,참여활동에 대한 의견2: 정치와 국정운영에 대한 이해 어려움 정도,7,1.0,0.829
AIHUMAN,"인생에서 중대한 결정을 내릴 때, ‘AI(인공지능)’와 ‘사람’ 중 어느 쪽의 조언을 참고",2,0.97,0.827
LUCKEFFO,인생은 노력보다 운이 더 중요하다,5,1.0,0.827
CONFURIT,유교적인 삶: 의례와 행위,2,0.44,0.826
POLEFF11,정치적 효능감1: 정부 일에 대한 나의 영향력,5,0.99,0.826
NOCAPPRO,나는 인생에서 부딪히는 거의 모든 문제들을 다룰 능력이 없는 것 같다,5,1.0,0.825
TIRED1M,지난 한 달간 일로 인해 지쳤던 경험,5,0.99,0.824
KORORFOR,외국인 이민자에 대한 의견5: 사회권 부여 우선권,5,1.0,0.823
IMMJOBS,외국인 이민자에 대한 의견3: 내국인 직업 박탈,5,1.0,0.823
SUCDWLTH,인생 성공 요인1: 부유한 집안,5,1.0,0.822
CONMEDIC,기관 지도층에 대한 신뢰7: 의료계,3,1.0,0.822
POLPAR01,참여활동에 대한 의견1: 정부에 내 의견 표명하기 어려움 정도,7,1.0,0.821
PARSOL,부모세대 대비 생활수준 변화,5,0.99,0.82
POSGEN5,직종별 친척/친구/지인 존재 여부5: 중학교 교사,2,1.0,0.82
LEFTRIGT,정치적 좌파우파_Self-Identification,11,0.93,0.818
GOVSPD7,정부지출의 증감7: 실업수당,5,0.99,0.815
SATFIN,가계 상태 만족도,5,1.0,0.815
HELPFUL,이타주의와 이기주의에 대한 평가,3,1.0,0.815
MILSERVE,시민 덕목 중요성에 대한 인식10: 병역의무 이행,7,0.98,0.812
SELFLIF2,내 능력을 보여줄 기회가 있는지 여부,5,1.0,0.812
CONEDUC,기관 지도층에 대한 신뢰3: 교육계,3,0.99,0.809
SELFLIF6,원하는 일을 하는 데 투자하는 시간,11,0.99,0.808
IMPORTS,국제관계에 대한 의견1: 국가경제를 보호하기 위해 외국상품 수입 제한,5,1.0,0.803
LTIME1YR,여가생활 어려움,5,1.0,0.802
CONCSO,기관 지도층에 대한 신뢰16: 시민운동단체,3,0.97,0.802
SOCNET1,동네 사람들이 서로를 돕는지 여부,7,0.93,0.799
CONFINAN,기관 지도층에 대한 신뢰14: 금융기관,3,0.99,0.797
RGHTSMIN,시민 권리 중요성에 대한 인식2: 정부의 소수자 집단 권리 존중과 보호,7,1.0,0.794
PERTRT17,대인 신뢰17: 검사,4,0.98,0.793
SEXATT3,성관계에 대한 태도3: 동성성교,4,0.99,0.793
PERTRT16,대인 신뢰16: 판사,4,0.97,0.792
RANK,주관적인 계층의식 (10점 척도),10,1.0,0.791
GOVSPD6,정부지출의 증감6: 노인연금,5,1.0,0.791
HUMNAT,인간의 본성의 선악에 대한 의견,7,0.99,0.788
UPPERCL2,사업가에 대한 인식,5,1.0,0.787
CESD9,지난 한 주간 감정 경험9: 활력감,4,1.0,0.787
KRTV,국제관계에 대한 의견5: TV 방송은 한국 영화와 프로그램을 우선적으로 배려,5,1.0,0.786
PEOPLDEC,중요 정책 결정 주체에 대한 인식,5,1.0,0.785
EDUC,응답자 학력: 최종학교,8,1.0,0.782
POLPAR05,참여활동에 대한 의견5: 이웃사람들 사이의 관심 정도,7,0.99,0.782
ELECNOAT,선출된 사람들의 말과 행동,5,1.0,0.782
PAOCC16A,"부친 직업_R16세 당시 (KSCO_6, 1자리)",10,0.88,0.782
CORRUPTN,행정기관의 부패에 대한 평가,5,0.99,0.782
CONPRESS,기관 지도층에 대한 신뢰5: 신문사,3,0.98,0.778
HHEMPLY,가구주: 취업 여부,2,1.0,0.777
WGTENMO,응답자 (피고용시) 현 직장 근속기간 (개월),12,0.45,0.777
CONLABOR,기관 지도층에 대한 신뢰4: 노동조합,3,0.96,0.776
GOVSPD5,정부지출의 증감5: 국방,5,1.0,0.775
SUCDEDUC,인생 성공 요인3: 본인 학력,5,1.0,0.773
KRANCSTR,한국인 자격요건8: 한국인 조상을 가지고 있는것,4,1.0,0.773
SUCDAMBT,인생 성공 요인4: 야망,5,1.0,0.773
CONLGOVT,기관 지도층에 대한 신뢰9: 지방 자치 정부,3,0.98,0.77
PAEDUC,부친 학력: 최종학교,9,0.96,0.769
LONE4WKS,지난 한 달간 감정 경험1: 교제 부족,5,0.99,0.768
CONRCH,기관 지도층에 대한 신뢰17: 여론조사기관,3,0.98,0.768
GOODDEED,인생은 선한 일을 하면 복을 받고 악한 일을 하면 벌을 받는다,5,1.0,0.767
OPPSEGOV,시민 권리 중요성에 대한 인식6: 대정부 불복종운동 참가,7,0.99,0.766
INTRESTM,응답자 하루평균 인터넷 사용시간: 시간,11,0.99,0.763
UPPERCL3,전문가 의견에 대한 인식,5,1.0,0.763
SEXATT2,성관계에 대한 태도2: 혼외성교,4,1.0,0.761
GOVEQINC23,정부의 빈부간 소득격차 축소 책임에 대한 의견,5,1.0,0.759
PERTRT9,대인 신뢰9: 언론인,4,0.97,0.758
CONBUS,기관 지도층에 대한 신뢰1: 대기업,3,0.99,0.756
DEM10PST,10년 전 한국의 민주주의 실현 정도에 대한 평가,11,0.99,0.755
ANCEDUTY,유교적인 삶: 조상에 대한 의무,2,0.44,0.755
POLPAR06,참여활동에 대한 의견6: 이웃사람들의 나에 대한 도움,7,0.97,0.753
POSGEN4,직종별 친척/친구/지인 존재 여부4: 컴퓨터 프로그래머,2,1.0,0.753
POLPAR04,참여활동에 대한 의견4: 사회에 기여하고 싶은 의향,7,0.99,0.749
LETIN1,외국인 이민자 수 억제에 대한 의견,5,0.97,0.748
HELPKR,시민 덕목 중요성에 대한 인식8: 국내 빈곤층 원조,7,1.0,0.748
SOCNET2,사람들이 나를 존중하는지 여부,7,0.95,0.746
GOVSPD4,정부지출의 증감4: 교육,5,1.0,0.744
SOCNET4,주변 환경과 사람들에 대한 관심 정도,10,1.0,0.743
CONFUETH,유교적인 삶: 도덕적 잣대,2,0.43,0.742
CONSTAT,기관 지도층에 대한 신뢰19: 통계청,3,0.99,0.738
SOCNET5,지인들로부터의 도움과 지원 제공 정도,7,0.99,0.737
BELIKEKR,국가자긍심3: 다른 나라 사람이 한국 사람만 같다면 세계는 더 좋아질 수 있을 것이다,5,0.99,0.737
SOCNET6,지인들에 대한 도움과 지원 제공 정도,7,0.99,0.735
SIMNONKN,생각과 행동이 비슷한 사람과 다른 사람 중 더 많이 접촉하는 사람,3,0.97,0.734
POSGEN6,직종별 친척/친구/지인 존재 여부6: 인사 담당자,2,0.99,0.734
LIFESAT,생활만족도,5,1.0,0.734
MAEDUC,모친 학력: 최종학교,9,0.97,0.733
PERTRT10,대인 신뢰10: 비정부조직 / 비영리조직의 장,4,0.95,0.733
PERTRT5,대인 신뢰5: 낯선 사람,4,0.98,0.733
INTLINCS,국제개방에 대한 의견1: 외국회사는 한국 경제에 해로운 영향,5,0.99,0.733
HAVCNTRY,모든 민족에 국가가 필요한지에 대한 의견,5,0.98,0.732
OTHERS2,이용당하는 사람을 보면 보호하고 싶은 생각이 든다,5,1.0,0.731
WATCHGOV,시민 덕목 중요성에 대한 인식4: 정부 일에 대한 관심,7,1.0,0.73
PERTRT15,대인 신뢰15: 군 장교,4,0.97,0.729
POLOPTS,시민 권리 중요성에 대한 인식5: 공공정책 결정 시 국민 참여,6,1.0,0.729
IMMCRIME,외국인 이민자에 대한 의견1: 범죄율 상승,5,0.99,0.728
HOUSTYPE,주택 종류,4,1.0,0.727
SOLOK,시민 권리 중요성에 대한 인식1: 적정 생활수준 유지,6,1.0,0.726
SOCNET3,동네 사람들에게 친밀감을 느끼는지 여부,5,0.98,0.725
TYPEINSR,건강 보험 종류,4,1.0,0.724
POSGEN1,직종별 친척/친구/지인 존재 여부1: 대학 교수,2,1.0,0.724
GOVSPD2,정부지출의 증감2: 보건,5,1.0,0.724
FINREL05,주관적 가구소득 수준 평가(2005년도),5,0.99,0.724
HLPRT5,도움요청 대상5: 긴급 혹은 재해 문제,7,0.74,0.723
RELIABLE,사회에 대한 신뢰,11,1.0,0.723
UPPERCL1,일반 시민과 권력 집단 간 갈등에 대한 인식,5,1.0,0.722
CONTACTB,"하루 평균 접촉 사람 수(가족, 친척 제외)",8,1.0,0.719
CESD11,지난 한 주간 감정 경험11: 평온함,4,1.0,0.717
HARDSOC1,건강으로 인한 사회활동 제약,5,1.0,0.717
SOCNET8,개인적 문제를 의논할 수 있는 사람 수,7,1.0,0.717
WRLDGOVT,국제관계에 대한 의견2: 환경문제 해결을 위해 국제기구에 권한 부여,5,1.0,0.716
KROWNWAY,국제관계에 대한 의견3: 다른 나라와 갈등이 일어나더라도 국익 추구,5,1.0,0.715
PERTRT13,대인 신뢰13: 중앙정부 공무원,4,0.98,0.715
GOVSPD1,정부지출의 증감1: 환경,5,1.0,0.714
HLPRT1,도움요청 대상1: 감정적/심리적 문제,7,0.96,0.713
DEM10FUT,10년 후 한국의 민주주의 실현 정도에 대한 전망,11,0.99,0.713
DEMTODAY,한국의 민주주의 실현 정도에 대한 평가,11,1.0,0.713
REDINTER,지난 1년간 인터넷 사용 시간을 줄이려고 한 빈도,6,0.89,0.712
CONLEGIS,기관 지도층에 대한 신뢰10: 국회,3,0.96,0.711
IMMECON,외국인 이민자에 대한 의견2: 한국 경제 도움,5,1.0,0.71
RELIG,응답자 종교,5,0.99,0.71
HLPRT2,도움요청 대상2: 건강 문제,7,0.92,0.708
SUCDEFRT,인생 성공 요인5: 열심히 일,5,1.0,0.706
GOVSPD8,정부지출의 증감8: 문화예술,5,1.0,0.705
SERVEPEO,행정기관의 대민 봉사에 대한 평가,4,0.99,0.703
SOCNET9,또래 대비 사교활동 참여 정도,5,0.99,0.699
ANGER1W,지난 한 주간 분노를 조절할 수 없었던 경험,5,1.0,0.699
WARPOS,한반도의 전쟁 가능성,4,0.97,0.697
HEALTH23,주관적 건강 상태,5,1.0,0.697
KRGOVT,한국인 자격요건6: 한국의 정치제도와 법을 존중하는 것,4,1.0,0.697
SPWGTNMO,배우자 (피고용시) 현 직장 근속기간(개월),12,0.3,0.694
LOTR323,미래에 대한 낙관적 태도 여부,5,0.99,0.692
MEDIAPOL,정치 뉴스나 정보를 얻기 위해 대중매체를 이용하는 빈도,7,1.0,0.692
SPEDUC,배우자 학력: 최종학교,9,0.65,0.691
SPOSHLTH23,"배우자 건강: (배우자가 있다면) 전반적으로, 배우자의 건강 상태는 어떻습니까?",5,0.65,0.69
PERTRT14,대인 신뢰14: 경찰관,4,0.99,0.69
GOVSPD3,정부지출의 증감3: 치안,5,1.0,0.689
HAPPINSS,행복감,5,1.0,0.689
SELFLIF5,내가 잘하는 일이 많다고 느끼는지 여부,5,0.99,0.689
PERTRT3,대인 신뢰3: 이웃,4,0.99,0.687
MEMB5,조직/모임 가입 및 참여정도5: 종교집단,3,0.99,0.687
CESD5,지난 한 주간 감정 경험5: 외로움,4,1.0,0.687
CESD3,지난 한 주간 감정 경험3: 불면증,4,1.0,0.686
HLPRTCAR,도움요청 대상7: 가족/아이/노인 돌봄 문제,7,0.76,0.684
GOHOSP1M,지난 한 달간 내원 횟수,5,1.0,0.684
NGHASK,필요할 때 부탁을 할 수 있는 이웃의 수,5,0.98,0.682
GIVECRNN,지원 제공_가사일이나 돌봄 제공하기: 그러한 요구가 전혀 없었다,2,1.0,0.681
FINPROS,가계 경제 상태 전망(10년 이내),5,0.99,0.681
HLPRT4,도움요청 대상4: 금전적 문제,7,0.87,0.679
SUCDKNOW,인생 성공 요인6: 좋은 사람 아는 것,5,1.0,0.678
URBAN,도시/농촌,2,1.0,0.676
KRBETTER,"국가자긍심4: 일반적으로 말해서, 한국은 대부분의 다른 나라보다 더 좋은 나라이다",5,1.0,0.674
PERTRT8,대인 신뢰8: 회사 임원,4,0.93,0.672
OTHERS1,나보다 불행한 사람을 보면 동정심이 생기고 걱정이 된다,5,1.0,0.672
CONTACTA,하루 평균 연락 또는 만나는 가족 및 친척 수(동거가족∙친척 제외),8,1.0,0.67
PERTRT12,대인 신뢰12: 지방정부 공무원,4,0.99,0.67
MEDIABIA,언론 보도 편향에 대한 인식,5,0.99,0.669
CESD8,지난 한 주간 감정 경험8: 무력감,4,1.0,0.668
ATTEND,응답자 종교집회 참석 빈도,8,0.98,0.667
SELFLIF3,일에서 성취감을 느끼는지 여부,5,0.99,0.667
GIVEECNN,지원 제공_경제적으로 지원하기: 그러한 요구가 전혀 없었다,2,1.0,0.665
LEFT4WKS,지난 한 달간 감정 경험3: 소외감,5,0.99,0.659
ACTIFDIS,귀하는 사회에 대해 불만이 있는 경우에 어떻게 하십니까?,5,0.99,0.656
PERTRT11,대인 신뢰11: 학교교사,4,0.99,0.651
ISOL4WKS,지난 한 달간 감정 경험2: 고립감,5,0.99,0.65
SELFLIF1,삶을 결정할 자유가 있는지 여부,5,1.0,0.645
WGPTFL,"응답자 (피고용시) 전일제, 시간제 구분",2,0.45,0.644
MEMBACT,지난 1년간 가장 적극적으로 참여했던 조직 또는 모임,9,0.72,0.643
KRCITIZN,국가자긍심1: 나는 어떤 다른 나라 사람이기보다도 한국인이고 싶다,5,1.0,0.641
PAYTAXES,시민 덕목 중요성에 대한 인식2: 납세,7,1.0,0.639
PERTRT6,대인 신뢰6: 의사,4,1.0,0.638
KRFEEL,한국인 자격요건7: 한국인임을 느끼는 것,4,1.0,0.638
CESD10,지난 한 주간 감정 경험10: 불안감,4,1.0,0.637
CANTRUST,사람들에 대한 신뢰,4,0.99,0.636
POSGEN9,직종별 친척/친구/지인 존재 여부9: 안내원,2,1.0,0.636
PERTRT1,대인 신뢰1: 친척,4,1.0,0.629
POSGEN2,직종별 친척/친구/지인 존재 여부2: 변호사,2,1.0,0.628
CESD7,지난 한 주간 감정 경험7: 슬픔,4,1.0,0.627
KRPROUD,국가자긍심,4,0.99,0.627
CESD1,지난 한 주간 감정 경험1: 우울감,4,1.0,0.624
SELFLIF4,내가 하는 일이 가치 있고 타인에게 도움이 된다고 느끼는지 여부,5,0.99,0.62
BEFAIR,사람들의 공정성에 대한 평가,4,0.98,0.615
PERTRT7,대인 신뢰7: 은행원,4,0.99,0.608
OBEYLAWS,시민 덕목 중요성에 대한 인식3: 법과 규칙 준수,7,1.0,0.606
VOLUN12M,지난 1년간 봉사 및 자선 단체 활동 참여 경험,6,1.0,0.605
HLPRTHWK,도움요청 대상6: 가사 문제,7,0.88,0.603
WGSTAT,응답자 (피고용시) 고용 형태,3,0.45,0.6
CONFUKOR,유교적인 삶: 유교적 가치,2,0.44,0.599
GIVEECFR,지원 제공_경제적으로 지원하기: 친구,2,1.0,0.599
LIKEHELP,다음의 두 가지 생활 방식 중 귀하의 의견은 어느 쪽에 가깝습니까?,3,0.98,0.591
RETURNFM,귀농생활,3,0.98,0.588
GIVEECNO,지원 제공_경제적으로 지원하기: 아무도 돕지 않았다,2,1.0,0.588
PERTRT4,대인 신뢰4: 직장동료,4,0.84,0.582
CHDOROLD,어린이 정책 또는 노인 정책 중 우선순위,3,0.98,0.58
HOUSOWNS,주택 형태,5,1.0,0.571
MARITAL,응답자 혼인상태,6,1.0,0.569
CESD2,지난 한 주간 감정 경험2: 허무감,4,1.0,0.568
WGSTAB,응답자 (피고용시) 고용의 지속성,2,0.44,0.563
RXTINC,응답자 (취업시) 근로외 소득 유무,2,0.65,0.563
GIVEECNF,지원 제공_경제적으로 지원하기: 기타 친척,2,1.0,0.555
PERTRT2,대인 신뢰2: 친구,4,1.0,0.547
SOCNET10,친구·친척·지인 관계에 대한 만족,5,1.0,0.545
GIVECRNO,지원 제공_가사일이나 돌봄 제공하기: 아무도 돕지 않았다,2,1.0,0.542
HHMARI,가구주: 혼인상태,6,0.99,0.531
MEMB2,"조직/모임 가입 및 참여정도2: 주민협회, 반상회",3,0.99,0.529
SPXTINC,배우자 (취업시) 근로외 소득 유무,2,0.46,0.515
SPWGSTAT,배우자 (피고용시) 고용형태,3,0.31,0.5
HDHEAD,가구주와 응답자와의관계,6,1.0,0.5
GIVECRFR,지원 제공_가사일이나 돌봄 제공하기: 친구,2,1.0,0.497
REWDEFFT,다음 중 어떤 의견이 귀하의 생각에 가장 가까운지 말씀해 주십시오,3,0.99,0.482
GIVELTWK,지원 제공_개인적 문제나 고민 들어 주기: 직장 동료,2,1.0,0.477
ACPTCULT,이민자의 고유문화 고수와 한국문화 수용에 대한 의견,3,0.98,0.474
SPWGPTFL,"배우자 (피고용시) 전일제, 시간제 구분",2,0.31,0.471
GIVECRNF,지원 제공_가사일이나 돌봄 제공하기: 기타 친척,2,1.0,0.443
WGUNN,응답자 (피고용시) 노조 가입 여부,2,0.45,0.438
GIVELTNF,지원 제공_개인적 문제나 고민 들어 주기: 기타 친척,2,1.0,0.435
CNTPOSI,자주 접촉하는 가족/친척 이외의 사람들과 응답자 사이의 사회적 특성,3,0.97,0.426
MEMB9,"조직/모임 가입 및 참여정도9: 직업/직능단체, 상거래단체",3,0.99,0.424
WGSECT,응답자 (피고용시) 고용부문,4,0.44,0.42
INTRESMN,응답자 하루평균 인터넷 사용시간: 분,12,0.99,0.414
UNSRCH,응답자 (미취업시) 지난 일주일간 구직 노력 여부,2,0.34,0.406
SEDISTAN,국가선호도: 가장 친밀하게 느끼는 국가,5,0.95,0.384
INTSNS16,인터넷 서비스별 이용 여부 및 빈도2: SNS,5,0.89,0.381
SPWGSECT,배우자 (피고용시) 고용 부문,4,0.3,0.372
GIVELTNE,지원 제공_개인적 문제나 고민 들어 주기: 이웃,2,1.0,0.363
MEMB3,조직/모임 가입 및 참여정도3: 사회봉사 클럽,3,0.99,0.346
PAGRAD,부친 학력: 최종학교 졸업여부,2,0.85,0.335
MAGRAD,모친 학력: 최종학교 졸업여부,2,0.78,0.324
FAMRESPO,유교적인 삶: 가족에 대한 책임,2,0.43,0.297
MEMB8,조직/모임 가입 및 참여정도8: 노동조합,3,0.99,0.288
GRADUATE,응답자 학력: 최종학교 졸업여부,3,0.98,0.27
GIVELTNN,지원 제공_개인적 문제나 고민 들어 주기: 그러한 요구가 전혀 없었다,2,1.0,0.256
MEMB4,"조직/모임 가입 및 참여정도4: 시민사회단체, 소비자협동조합",3,0.99,0.255
RXTINCM,응답자 (취업시) 월평균 근로외 소득(범주형),12,0.64,0.246
WGUNNP,응답자 (노조 미가입시) 과거에 노조 가입 경험,2,0.41,0.232
MEMB1,조직/모임 가입 및 참여정도1: 정치모임,3,0.99,0.229
SPXTINCM,배우자 (취업시) 월평균 근로외 소득(범주형),11,0.46,0.228
SEPAPOP,별거가족수,5,1.0,0.214
FAMILY16,부모 동거 여부: 16살,9,1.0,0.213
GIVELTNO,지원 제공_개인적 문제나 고민 들어 주기: 아무도 돕지 않았다,2,1.0,0.191
DISABIL1,보유 장애1: 해당 없음,2,1.0,0.166
GIVECRNE,지원 제공_가사일이나 돌봄 제공하기: 이웃,2,1.0,0.165
GIVEECWK,지원 제공_경제적으로 지원하기: 직장 동료,2,1.0,0.152
GIVEECNE,지원 제공_경제적으로 지원하기: 이웃,2,1.0,0.134
GIVECRWK,지원 제공_가사일이나 돌봄 제공하기: 직장 동료,2,1.0,0.12
DISABIL2,보유 장애2: 지체장애,2,1.0,0.09
SPGRAD,배우자 학력: 최종학교 졸업여부,3,0.64,0.09
DISABIL5,보유 장애5: 청각장애,2,1.0,0.057
HHAWAY,가구주와 동거여부,2,1.0,0.051
DISABIL7,보유 장애7: 기타(구체적으로: ),2,1.0,0.038
DISABIL4,보유 장애4: 시각장애,2,1.0,0.025
DISABIL3,"보유 장애3: 뇌병변 장애(뇌손상, 뇌성마비, 뇌졸중)",2,1.0,0.017
UNRELAT,가족 아닌 동거인 수,2,1.0,0.01
